0,0.39316239316239315,3,ALL
1,0.37606837606837606,3,ALL
2,0.37606837606837606,3,ALL
3,0.37606837606837606,3,ALL
4,0.3418803418803419,3,ALL
5,0.3418803418803419,3,ALL
6,0.3418803418803419,3,ALL
7,0.3418803418803419,3,ALL
8,0.3418803418803419,3,ALL
9,0.3333333333333333,3,ALL
10,0.3333333333333333,3,ALL
11,0.3333333333333333,3,ALL
12,0.3333333333333333,3,ALL
13,0.3333333333333333,3,ALL
14,0.3333333333333333,3,ALL
15,0.3333333333333333,3,ALL
16,0.2905982905982906,3,ALL
17,0.2905982905982906,3,ALL
18,0.2905982905982906,3,ALL
19,0.2905982905982906,3,ALL
20,0.2905982905982906,3,ALL
21,0.26495726495726496,3,ALL
22,0.26495726495726496,3,ALL
23,0.26495726495726496,3,ALL
24,0.26495726495726496,3,ALL
25,0.26495726495726496,3,ALL
26,0.26495726495726496,3,ALL
27,0.26495726495726496,3,ALL
28,0.26495726495726496,3,ALL
29,0.26495726495726496,3,ALL
30,0.26495726495726496,3,ALL
31,0.26495726495726496,3,ALL
32,0.26495726495726496,3,ALL
33,0.26495726495726496,3,ALL
34,0.26495726495726496,3,ALL
35,0.26495726495726496,3,ALL
36,0.26495726495726496,3,ALL
37,0.26495726495726496,3,ALL
38,0.26495726495726496,3,ALL
39,0.26495726495726496,3,ALL
40,0.26495726495726496,3,ALL
41,0.11965811965811966,3,ALL
42,0.11965811965811966,3,ALL
43,0.11965811965811966,3,ALL
44,0.11965811965811966,3,ALL
45,0.11965811965811966,3,ALL
46,0.11965811965811966,3,ALL
47,0.11965811965811966,3,ALL
48,0.11965811965811966,3,ALL
49,0.11965811965811966,3,ALL
50,0.11965811965811966,3,ALL
51,0.11965811965811966,3,ALL
52,0.11965811965811966,3,ALL
53,0.11965811965811966,3,ALL
54,0.11965811965811966,3,ALL
55,0.11965811965811966,3,ALL
56,0.11965811965811966,3,ALL
57,0.11965811965811966,3,ALL
58,0.11965811965811966,3,ALL
59,0.11965811965811966,3,ALL
60,0.11965811965811966,3,ALL
61,0.11965811965811966,3,ALL
62,0.11965811965811966,3,ALL
63,0.11965811965811966,3,ALL
64,0.11965811965811966,3,ALL
65,0.11965811965811966,3,ALL
66,0.11965811965811966,3,ALL
67,0.11965811965811966,3,ALL
68,0.11965811965811966,3,ALL
69,0.11965811965811966,3,ALL
70,0.11965811965811966,3,ALL
71,0.11965811965811966,3,ALL
72,0.11965811965811966,3,ALL
73,0.11965811965811966,3,ALL
74,0.11965811965811966,3,ALL
75,0.11965811965811966,3,ALL
76,0.11965811965811966,3,ALL
77,0.11965811965811966,3,ALL
78,0.11965811965811966,3,ALL
79,0.11965811965811966,3,ALL
80,0.11965811965811966,3,ALL
81,0.11965811965811966,3,ALL
82,0.11965811965811966,3,ALL
83,0.11965811965811966,3,ALL
84,0.11965811965811966,3,ALL
85,0.11965811965811966,3,ALL
86,0.11965811965811966,3,ALL
87,0.11965811965811966,3,ALL
88,0.11965811965811966,3,ALL
89,0.11965811965811966,3,ALL
90,0.11965811965811966,3,ALL
91,0.11965811965811966,3,ALL
92,0.11965811965811966,3,ALL
93,0.11965811965811966,3,ALL
94,0.11965811965811966,3,ALL
95,0.11965811965811966,3,ALL
96,0.08547008547008547,3,ALL
97,0.08547008547008547,3,ALL
98,0.08547008547008547,3,ALL
99,0.08547008547008547,3,ALL
100,0.08547008547008547,3,ALL
