126,0.030303030303030304,3,ALL
127,0.030303030303030304,3,ALL
128,0.030303030303030304,3,ALL
129,0.020202020202020204,3,ALL
130,0.020202020202020204,3,ALL
131,0.020202020202020204,3,ALL
132,0.020202020202020204,3,ALL
133,0.020202020202020204,3,ALL
134,0.020202020202020204,3,ALL
135,0.020202020202020204,3,ALL
136,0.020202020202020204,3,ALL
137,0.020202020202020204,3,ALL
138,0.020202020202020204,3,ALL
139,0.020202020202020204,3,ALL
140,0.020202020202020204,3,ALL
141,0.020202020202020204,3,ALL
142,0.020202020202020204,3,ALL
143,0.020202020202020204,3,ALL
144,0.020202020202020204,3,ALL
145,0.020202020202020204,3,ALL
146,0.020202020202020204,3,ALL
147,0.020202020202020204,3,ALL
148,0.020202020202020204,3,ALL
149,0.020202020202020204,3,ALL
150,0.020202020202020204,3,ALL
151,0.020202020202020204,3,ALL
152,0.020202020202020204,3,ALL
153,0.020202020202020204,3,ALL
154,0.020202020202020204,3,ALL
155,0.020202020202020204,3,ALL
156,0.020202020202020204,3,ALL
157,0.020202020202020204,3,ALL
158,0.020202020202020204,3,ALL
159,0.020202020202020204,3,ALL
160,0.020202020202020204,3,ALL
161,0.020202020202020204,3,ALL
162,0.020202020202020204,3,ALL
163,0.020202020202020204,3,ALL
164,0.020202020202020204,3,ALL
165,0.020202020202020204,3,ALL
166,0.020202020202020204,3,ALL
167,0.020202020202020204,3,ALL
168,0.020202020202020204,3,ALL
169,0.020202020202020204,3,ALL
170,0.020202020202020204,3,ALL
171,0.020202020202020204,3,ALL
172,0.020202020202020204,3,ALL
173,0.020202020202020204,3,ALL
174,0.020202020202020204,3,ALL
175,0.020202020202020204,3,ALL
176,0.020202020202020204,3,ALL
177,0.020202020202020204,3,ALL
178,0.020202020202020204,3,ALL
179,0.020202020202020204,3,ALL
180,0.020202020202020204,3,ALL
181,0.020202020202020204,3,ALL
182,0.020202020202020204,3,ALL
183,0.020202020202020204,3,ALL
184,0.020202020202020204,3,ALL
185,0.020202020202020204,3,ALL
186,0.020202020202020204,3,ALL
187,0.020202020202020204,3,ALL
188,0.020202020202020204,3,ALL
189,0.020202020202020204,3,ALL
190,0.020202020202020204,3,ALL
191,0.020202020202020204,3,ALL
192,0.020202020202020204,3,ALL
193,0.020202020202020204,3,ALL
194,0.020202020202020204,3,ALL
195,0.020202020202020204,3,ALL
196,0.020202020202020204,3,ALL
197,0.020202020202020204,3,ALL
198,0.020202020202020204,3,ALL
199,0.020202020202020204,3,ALL
200,0.020202020202020204,3,ALL
201,0.020202020202020204,3,ALL
202,0.020202020202020204,3,ALL
203,0.020202020202020204,3,ALL
204,0.020202020202020204,3,ALL
205,0.020202020202020204,3,ALL
206,0.020202020202020204,3,ALL
207,0.020202020202020204,3,ALL
208,0.020202020202020204,3,ALL
209,0.020202020202020204,3,ALL
210,0.020202020202020204,3,ALL
211,0.020202020202020204,3,ALL
212,0.020202020202020204,3,ALL
213,0.020202020202020204,3,ALL
214,0.020202020202020204,3,ALL
215,0.020202020202020204,3,ALL
216,0.020202020202020204,3,ALL
217,0.020202020202020204,3,ALL
218,0.020202020202020204,3,ALL
219,0.020202020202020204,3,ALL
220,0.020202020202020204,3,ALL
221,0.020202020202020204,3,ALL
222,0.020202020202020204,3,ALL
223,0.020202020202020204,3,ALL
224,0.020202020202020204,3,ALL
225,0.020202020202020204,3,ALL
226,0.020202020202020204,3,ALL
227,0.020202020202020204,3,ALL
228,0.020202020202020204,3,ALL
229,0.020202020202020204,3,ALL
230,0.020202020202020204,3,ALL
231,0.020202020202020204,3,ALL
232,0.020202020202020204,3,ALL
233,0.020202020202020204,3,ALL
234,0.020202020202020204,3,ALL
235,0.010101010101010102,3,ALL
236,0.010101010101010102,3,ALL
237,0.010101010101010102,3,ALL
238,0.010101010101010102,3,ALL
239,0.010101010101010102,3,ALL
240,0.010101010101010102,3,ALL
241,0.010101010101010102,3,ALL
242,0.010101010101010102,3,ALL
243,0.010101010101010102,3,ALL
244,0.010101010101010102,3,ALL
245,0.010101010101010102,3,ALL
246,0.010101010101010102,3,ALL
247,0.010101010101010102,3,ALL
248,0.010101010101010102,3,ALL
249,0.010101010101010102,3,ALL
250,0.010101010101010102,3,ALL
251,0.010101010101010102,3,ALL
252,0.010101010101010102,3,ALL
253,0.010101010101010102,3,ALL
254,0.010101010101010102,3,ALL
255,0.010101010101010102,3,ALL
256,0.010101010101010102,3,ALL
257,0.010101010101010102,3,ALL
258,0.010101010101010102,3,ALL
259,0.010101010101010102,3,ALL
260,0.010101010101010102,3,ALL
261,0.010101010101010102,3,ALL
262,0.010101010101010102,3,ALL
263,0.010101010101010102,3,ALL
264,0.010101010101010102,3,ALL
265,0.010101010101010102,3,ALL
266,0.010101010101010102,3,ALL
267,0.010101010101010102,3,ALL
268,0.010101010101010102,3,ALL
269,0.010101010101010102,3,ALL
270,0.010101010101010102,3,ALL
271,0.010101010101010102,3,ALL
272,0.010101010101010102,3,ALL
273,0.010101010101010102,3,ALL
274,0.010101010101010102,3,ALL
275,0.010101010101010102,3,ALL
276,0.010101010101010102,3,ALL
277,0.010101010101010102,3,ALL
278,0.010101010101010102,3,ALL
279,0.010101010101010102,3,ALL
280,0.010101010101010102,3,ALL
281,0.010101010101010102,3,ALL
282,0.010101010101010102,3,ALL
283,0.010101010101010102,3,ALL
284,0.010101010101010102,3,ALL
285,0.010101010101010102,3,ALL
286,0.010101010101010102,3,ALL
287,0.010101010101010102,3,ALL
288,0.010101010101010102,3,ALL
289,0.010101010101010102,3,ALL
290,0.010101010101010102,3,ALL
291,0.010101010101010102,3,ALL
292,0.010101010101010102,3,ALL
293,0.010101010101010102,3,ALL
294,0.010101010101010102,3,ALL
295,0.010101010101010102,3,ALL
296,0.010101010101010102,3,ALL
297,0.010101010101010102,3,ALL
298,0.010101010101010102,3,ALL
299,0.010101010101010102,3,ALL
300,0.010101010101010102,3,ALL
301,0.010101010101010102,3,ALL
302,0.010101010101010102,3,ALL
303,0.010101010101010102,3,ALL
304,0.010101010101010102,3,ALL
305,0.010101010101010102,3,ALL
306,0.010101010101010102,3,ALL
307,0.010101010101010102,3,ALL
308,0.010101010101010102,3,ALL
309,0.010101010101010102,3,ALL
310,0.010101010101010102,3,ALL
311,0.010101010101010102,3,ALL
312,0.010101010101010102,3,ALL
313,0.010101010101010102,3,ALL
314,0.010101010101010102,3,ALL
315,0.010101010101010102,3,ALL
316,0.010101010101010102,3,ALL
317,0.010101010101010102,3,ALL
318,0.010101010101010102,3,ALL
319,0.010101010101010102,3,ALL
320,0.010101010101010102,3,ALL
321,0.010101010101010102,3,ALL
322,0.010101010101010102,3,ALL
323,0.010101010101010102,3,ALL
324,0.010101010101010102,3,ALL
325,0.010101010101010102,3,ALL
326,0.010101010101010102,3,ALL
327,0.010101010101010102,3,ALL
328,0.010101010101010102,3,ALL
329,0.010101010101010102,3,ALL
330,0.010101010101010102,3,ALL
331,0.010101010101010102,3,ALL
332,0.010101010101010102,3,ALL
333,0.010101010101010102,3,ALL
334,0.010101010101010102,3,ALL
335,0.010101010101010102,3,ALL
336,0.010101010101010102,3,ALL
337,0.010101010101010102,3,ALL
338,0.010101010101010102,3,ALL
339,0.010101010101010102,3,ALL
340,0.010101010101010102,3,ALL
341,0.010101010101010102,3,ALL
342,0.010101010101010102,3,ALL
343,0.010101010101010102,3,ALL
344,0.010101010101010102,3,ALL
345,0.010101010101010102,3,ALL
346,0.010101010101010102,3,ALL
347,0.010101010101010102,3,ALL
348,0.010101010101010102,3,ALL
349,0.010101010101010102,3,ALL
350,0.010101010101010102,3,ALL
351,0.010101010101010102,3,ALL
352,0.010101010101010102,3,ALL
353,0.010101010101010102,3,ALL
354,0.010101010101010102,3,ALL
355,0.010101010101010102,3,ALL
356,0.010101010101010102,3,ALL
357,0.010101010101010102,3,ALL
358,0.010101010101010102,3,ALL
359,0.010101010101010102,3,ALL
360,0.010101010101010102,3,ALL
361,0.010101010101010102,3,ALL
362,0.010101010101010102,3,ALL
363,0.010101010101010102,3,ALL
364,0.010101010101010102,3,ALL
365,0.010101010101010102,3,ALL
366,0.010101010101010102,3,ALL
367,0.010101010101010102,3,ALL
368,0.010101010101010102,3,ALL
369,0.010101010101010102,3,ALL
370,0.010101010101010102,3,ALL
371,0.010101010101010102,3,ALL
372,0.010101010101010102,3,ALL
373,0.010101010101010102,3,ALL
374,0.010101010101010102,3,ALL
375,0.010101010101010102,3,ALL
376,0.010101010101010102,3,ALL
377,0.010101010101010102,3,ALL
378,0.010101010101010102,3,ALL
379,0.010101010101010102,3,ALL
380,0.010101010101010102,3,ALL
381,0.010101010101010102,3,ALL
382,0.010101010101010102,3,ALL
383,0.010101010101010102,3,ALL
384,0.010101010101010102,3,ALL
385,0.010101010101010102,3,ALL
386,0.010101010101010102,3,ALL
387,0.010101010101010102,3,ALL
388,0.010101010101010102,3,ALL
389,0.010101010101010102,3,ALL
390,0.010101010101010102,3,ALL
391,0.010101010101010102,3,ALL
392,0.010101010101010102,3,ALL
393,0.010101010101010102,3,ALL
394,0.010101010101010102,3,ALL
395,0.010101010101010102,3,ALL
396,0.010101010101010102,3,ALL
397,0.010101010101010102,3,ALL
398,0.010101010101010102,3,ALL
399,0.010101010101010102,3,ALL
400,0.010101010101010102,3,ALL
401,0.010101010101010102,3,ALL
402,0.010101010101010102,3,ALL
403,0.010101010101010102,3,ALL
404,0.010101010101010102,3,ALL
405,0.010101010101010102,3,ALL
406,0.010101010101010102,3,ALL
407,0.010101010101010102,3,ALL
408,0.010101010101010102,3,ALL
409,0.010101010101010102,3,ALL
410,0.010101010101010102,3,ALL
411,0.010101010101010102,3,ALL
412,0.010101010101010102,3,ALL
413,0.010101010101010102,3,ALL
414,0.010101010101010102,3,ALL
415,0.010101010101010102,3,ALL
416,0.010101010101010102,3,ALL
417,0.010101010101010102,3,ALL
418,0.010101010101010102,3,ALL
419,0.010101010101010102,3,ALL
420,0.010101010101010102,3,ALL
421,0.010101010101010102,3,ALL
422,0.010101010101010102,3,ALL
423,0.010101010101010102,3,ALL
424,0.010101010101010102,3,ALL
425,0.010101010101010102,3,ALL
426,0.010101010101010102,3,ALL
427,0.010101010101010102,3,ALL
428,0.010101010101010102,3,ALL
429,0.010101010101010102,3,ALL
430,0.010101010101010102,3,ALL
431,0.010101010101010102,3,ALL
432,0.010101010101010102,3,ALL
433,0.010101010101010102,3,ALL
434,0.010101010101010102,3,ALL
435,0.010101010101010102,3,ALL
436,0.010101010101010102,3,ALL
437,0.010101010101010102,3,ALL
438,0.010101010101010102,3,ALL
439,0.010101010101010102,3,ALL
440,0.010101010101010102,3,ALL
441,0.010101010101010102,3,ALL
442,0.010101010101010102,3,ALL
443,0.010101010101010102,3,ALL
444,0.010101010101010102,3,ALL
445,0.0,3,ALL
446,0.0,3,ALL
447,0.0,3,ALL
448,0.0,3,ALL
449,0.0,3,ALL
450,0.0,3,ALL
451,0.0,3,ALL
452,0.0,3,ALL
453,0.0,3,ALL
454,0.0,3,ALL
455,0.0,3,ALL
456,0.0,3,ALL
457,0.0,3,ALL
458,0.0,3,ALL
459,0.0,3,ALL
460,0.0,3,ALL
461,0.0,3,ALL
462,0.0,3,ALL
463,0.0,3,ALL
464,0.0,3,ALL
465,0.0,3,ALL
466,0.0,3,ALL
467,0.0,3,ALL
468,0.0,3,ALL
469,0.0,3,ALL
470,0.0,3,ALL
471,0.0,3,ALL
472,0.0,3,ALL
473,0.0,3,ALL
474,0.0,3,ALL
475,0.0,3,ALL
476,0.0,3,ALL
477,0.0,3,ALL
478,0.0,3,ALL
479,0.0,3,ALL
480,0.0,3,ALL
481,0.0,3,ALL
482,0.0,3,ALL
483,0.0,3,ALL
484,0.0,3,ALL
485,0.0,3,ALL
486,0.0,3,ALL
487,0.0,3,ALL
488,0.0,3,ALL
489,0.0,3,ALL
490,0.0,3,ALL
491,0.0,3,ALL
492,0.0,3,ALL
493,0.0,3,ALL
494,0.0,3,ALL
495,0.0,3,ALL
496,0.0,3,ALL
497,0.0,3,ALL
498,0.0,3,ALL
499,0.0,3,ALL
500,0.0,3,ALL
501,0.0,3,ALL
502,0.0,3,ALL
503,0.0,3,ALL
504,0.0,3,ALL
505,0.0,3,ALL
506,0.0,3,ALL
507,0.0,3,ALL
508,0.0,3,ALL
509,0.0,3,ALL
510,0.0,3,ALL
511,0.0,3,ALL
512,0.0,3,ALL
513,0.0,3,ALL
514,0.0,3,ALL
515,0.0,3,ALL
516,0.0,3,ALL
517,0.0,3,ALL
518,0.0,3,ALL
519,0.0,3,ALL
520,0.0,3,ALL
521,0.0,3,ALL
522,0.0,3,ALL
523,0.0,3,ALL
524,0.0,3,ALL
525,0.0,3,ALL
526,0.0,3,ALL
527,0.0,3,ALL
528,0.0,3,ALL
529,0.0,3,ALL
530,0.0,3,ALL
531,0.0,3,ALL
532,0.0,3,ALL
533,0.0,3,ALL
534,0.0,3,ALL
535,0.0,3,ALL
536,0.0,3,ALL
537,0.0,3,ALL
538,0.0,3,ALL
539,0.0,3,ALL
540,0.0,3,ALL
541,0.0,3,ALL
542,0.0,3,ALL
543,0.0,3,ALL
544,0.0,3,ALL
545,0.0,3,ALL
546,0.0,3,ALL
547,0.0,3,ALL
548,0.0,3,ALL
549,0.0,3,ALL
550,0.0,3,ALL
551,0.0,3,ALL
552,0.0,3,ALL
553,0.0,3,ALL
554,0.0,3,ALL
555,0.0,3,ALL
556,0.0,3,ALL
557,0.0,3,ALL
558,0.0,3,ALL
559,0.0,3,ALL
560,0.0,3,ALL
561,0.0,3,ALL
562,0.0,3,ALL
563,0.0,3,ALL
564,0.0,3,ALL
565,0.0,3,ALL
566,0.0,3,ALL
567,0.0,3,ALL
568,0.0,3,ALL
569,0.0,3,ALL
570,0.0,3,ALL
571,0.0,3,ALL
572,0.0,3,ALL
573,0.0,3,ALL
574,0.0,3,ALL
575,0.0,3,ALL
576,0.0,3,ALL
577,0.0,3,ALL
578,0.0,3,ALL
579,0.0,3,ALL
580,0.0,3,ALL
581,0.0,3,ALL
582,0.0,3,ALL
583,0.0,3,ALL
584,0.0,3,ALL
585,0.0,3,ALL
586,0.0,3,ALL
587,0.0,3,ALL
588,0.0,3,ALL
589,0.0,3,ALL
590,0.0,3,ALL
591,0.0,3,ALL
592,0.0,3,ALL
593,0.0,3,ALL
594,0.0,3,ALL
595,0.0,3,ALL
596,0.0,3,ALL
597,0.0,3,ALL
598,0.0,3,ALL
599,0.0,3,ALL
